{'audio': 'data/VCTK-Corpus/wav16/p225_059.wav', 'cpc_km100': '21 85 96 96 96 16 16 16 12 53 53 53 87 82 82 82 97 97 97 86 86 86 44 44 33 33 33 38 78 78 78 78 78 78 78 40 87 82 97 97 97 97 86 86 86 44 89 89 89 89 59 59 79 79 66 66 66 66 96 96 96 89 89 89 8 6 36 36 36 36 40 20 20 20 20 94 94 94 32 92 92 92 55 55 55 55 2 2 2 40 68 68 68 59 20 20 20 20 20 20 20 94 9 60 87 87 82 82 82 32 32 32 97 96 96 96 17 17 17 17 17 40 40 68 33 33 33 33 8 38 38 38 83 83 83 83 83 53 87 41 41 29 29 29 94 94 94 94 34 23 23 23 23 23 88 88 48 48 48 9 9 9 24 49 49 49 49 49 49 80 80 80 80 80 53 53 45 45 45 18 18 18 59 79 34 34 34 34 23 23 23 88 88 88 89 89 89 6 6 6 6 53 36 3 3 3 3 3 47 47 47 32 32 35 35 30', 'duration': 2.16}
{'audio': 'data/VCTK-Corpus/wav16/p285_118.wav', 'cpc_km100': '21 97 10 10 10 10 10 10 44 44 17 17 17 40 87 87 82 97 97 0 0 0 89 89 89 53 53 53 69 69 69 72 72 4 4 4 4 45 50 50 73 73 73 73 71 71 71 71 45 45 90 90 90 11 11 11 11 53 43 41 94 94 97 97 97 86 0 0 61 61 69 69 69 72 72 37 5 5 4 4 4 66 96 96 0 17 12 14 14 14 14 14 40 40 47 47 47 47 32 32 32 35 35 30', 'duration': 1.04}
{'audio': 'data/VCTK-Corpus/wav16/p285_131.wav', 'cpc_km100': '8 84 43 41 95 95 95 95 50 50 73 73 73 73 73 73 71 71 79 79 70 70 63 63 87 87 67 67 67 0 0 61 59 59 59 33 45 45 45 90 90 18 18 18 18 18 43 41 41 95 95 95 50 50 73 73 73 73 73 73 53 53 87 60 8 63 63 16 16 16 61 79 34 34 34 23 23 23 23 23 23 23 88 88 88 12 12 12 2 2 2 2 61 61 61 61 61 61 61 61 17 17 40 20 20 20 20 2 2 59 79 79 70 70 70 70 34 34 63 63 16 16 79 79 79 66 66 66 21 84 96 88 88 83 83 83 83 83 83 6 6 36 36 36 43 41 94 94 97 10 10 10 10 10 44 44 61 61 61 7 7 7 69 98 72 72 72 5 5 0 61 61 43 41 41 95 94 72 72 86 86 0 0 61 59 59 59 64 64 64 64 64 45 18 18 18 26 6 53 79 79 47 47 47 92 92 72 72 5 5 5 46 46 89 89 89 89 39 39 39 39 60 60 60 70 70 70 96 61 61 61 61 61 53 25 53 53 76 76 76 76 76 30 30 65 35 35 30', 'duration': 2.48}
{'audio': 'data/VCTK-Corpus/wav16/p285_206.wav', 'cpc_km100': '21 86 86 86 44 59 89 89 89 89 89 11 11 6 6 36 36 53 87 82 67 67 67 59 59 59 59 59 71 71 71 51 51 51 51 61 7 7 7 98 98 98 98 5 5 5 0 87 47 47 47 47 92 92 92 55 55 55 12 12 12 12 12 53 14 14 14 40 40 69 69 72 72 72 72 37 37 5 5 5 0 61 43 41 41 95 94 94 94 94 32 96 96 22 22 22 22 89 89 6 6 52 36 36 36 36 40 40 47 32 32 32', 'duration': 1.12}
{'audio': 'data/VCTK-Corpus/wav16/p285_221.wav', 'cpc_km100': '21 26 26 26 26 26 26 26 26 26 36 36 36 36 36 36 36 43 48 48 48 9 9 9 9 24 50 73 73 73 73 73 73 73 73 53 53 57 3 3 1 1 57 57 38 38 38 83 83 83 83 83 83 53 87 67 67 0 17 17 17 40 40 40 21 34 34 34 34 23 23 23 23 23 88 88 88 88 59 59 45 45 45 45 45 45 18 18 18 18 18 25 53 43 41 41 95 50 50 50 61 61 87 47 47 92 92 92 72 72 72 5 5 5 45 45 45 18 18 18 18 57 57 57 57 1 1 1 1 1 1 69 69 69 69 69 72 72 72 37 37 37 37 37 37 37 37 37 37 30 30 30', 'duration': 1.52}
{'audio': 'data/VCTK-Corpus/wav16/p285_220.wav', 'cpc_km100': '21 3 99 99 99 99 79 79 34 70 70 70 70 17 61 61 87 87 82 82 32 32 97 97 63 0 0 89 89 89 89 53 53 7 7 98 98 98 98 5 5 5 29 29 29 29 94 94 94 94 32 72 72 72 5 37 5 5 5 5 76 76 76 76 21 85 85 3 3 3 3 3 3 3 99 99 99 99 61 87 82 82 82 82 32 97 97 0 0 0 89 89 89 89 89 53 53 69 69 69 98 98 98 5 5 5 61 61 95 95 95 95 95 95 94 94 72 72 72 72 72 37 37 37 5 5 5 5 76 76 30 30 65 35 35 30', 'duration': 1.36}
{'audio': 'data/VCTK-Corpus/wav16/p285_233.wav', 'cpc_km100': '21 84 84 84 90 90 90 90 11 11 11 11 11 11 11 39 39 64 64 64 64 64 64 64 60 60 60 60 60 60 60 34 34 34 23 34 23 23 63 63 63 16 16 61 61 61 61 69 69 7 98 98 98 5 44 44 44 57 38 38 38 83 83 83 83 83 83 39 39 64 64 45 45 18 18 61 87 87 47 32 97 97 97 97 86 86 86 0 0 61 61 61 70 70 70 70 70 70 30 30 30 35 35 30', 'duration': 1.04}
{'audio': 'data/VCTK-Corpus/wav16/p285_241.wav', 'cpc_km100': '21 84 99 99 99 79 79 34 34 34 34 34 23 23 88 88 57 57 78 78 78 78 78 78 87 87 82 45 45 45 45 18 18 18 18 18 68 68 68 68 68 68 69 69 69 72 72 72 72 37 37 37 5 5 5 61 61 87 87 82 82 97 97 97 8 0 59 89 89 89 89 6 53 87 47 47 47 47 92 92 32 32 97 97 97 86 86 0 0 61 61 61 61 61 61 1 1 1 76 76 76 76 3 3 3 3 3 3 99 99 99 99 99 99 99 61 61 57 57 57 78 78 78 61 61 87 79 79 21 85 85 85 96 96 96 0 61 61 87 87 82 82 70 63 63 63 59 59 59 45 45 45 45 18 18 18 18 18 6 6 6 53 53 53 69 69 69 72 72 72 72 37 37 37 37 37 37 5 4 10 10 10 44 44 38 38 38 83 83 83 57 1 52 1 1 1 1 1 1 1 1 76 76 30 30 30 35 30', 'duration': 2.08}
{'audio': 'data/VCTK-Corpus/wav16/p285_262.wav', 'cpc_km100': '8 99 99 99 99 43 41 41 94 72 72 72 72 37 37 37 5 4 4 4 4 4 66 96 89 89 89 89 89 89 36 36 36 36 36 40 87 82 82 97 97 97 86 44 44 79 57 57 70 70 70 70 70 70 38 38 38 78 78 78 78 78 69 87 21 69 72 72 72 37 37 5 5 5 61 61 61 43 43 50 50 50 50 61 61 61 79 79 34 70 70 70 70 70 96 88 89 89 89 89 6 6 6 6 53 43 41 94 94 72 72 72 72 72 37 37 5 5 0 61 61 61 61 61 61 61 61 7 21 7 98 98 72 72 37 37 37 37 4 4 4 4 4 4 97 5 63 63 16 16 16 59 59 45 45 45 45 45 18 18 18 18 18 18 25 36 36 36 36 36 20 20 20 20 20 20 20 33 38 51 78 78 87 87 82 82 97 97 10 10 44 44 8 61 61 7 7 69 69 69 72 72 72 37 37 37 37 37 37 5 5 0 0 46 46 59 59 59 59 59 59 59 59 59 6 6 6 36 43 43 41 94 94 32 97 97 86 0 0 61 61 61 69 34 34 34 34 23 23 5 5 44 88 88 88 88 83 83 83 83 83 83 83 53 25 25 3 3 3 3 3 3', 'duration': 2.72}
{'audio': 'data/VCTK-Corpus/wav16/p285_292.wav', 'cpc_km100': '21 56 56 84 2 17 2 2 2 2 2 2 2 68 68 78 61 7 7 7 7 98 98 98 5 63 0 26 26 26 26 26 26 26 6 26 26 26 53 49 49 49 49 80 80 80 80 6 6 6 6 6 6 6 39 60 48 48 48 48 9 9 9 94 8 24 24 24 61 61 61 61 61 61 61 61 7 7 7 7 98 98 98 98 98 5 5 4 4 4 23 96 96 96 89 89 89 89 6 6 6 6 39 39 39 39 39 39 39 39 39 64 64 60 60 60 60 98 98 98 72 72 37 37 37 37 37 5 37 37 30 30 30 35 35 30', 'duration': 1.36}
{'audio': 'data/VCTK-Corpus/wav16/p285_339.wav', 'cpc_km100': '21 84 26 26 26 26 26 26 26 26 26 26 26 26 53 79 66 66 66 66 66 96 96 96 22 89 89 89 89 93 93 93 39 64 45 45 45 18 18 61 61 69 69 69 69 72 72 72 37 37 5 5 5 0 0 61 61 61 61 61 2 2 61 40 7 7 7 98 98 98 5 4 4 47 47 92 92 92 55 55 55 55 18 18 18 18 18 12 12 12 2 25 25 25 25 25 25 25 25 53 53 53 53 76 30 30 30 35 35 35 35 30', 'duration': 1.12}
{'audio': 'data/VCTK-Corpus/wav16/p285_329.wav', 'cpc_km100': '8 84 63 63 18 18 18 18 18 12 12 36 14 53 40 87 82 82 32 97 97 97 10 86 44 44 44 57 57 57 78 78 43 43 41 41 95 95 95 95 63 63 16 16 16 61 87 87 82 82 97 67 0 0 0 0 12 12 12 12 12 36 36 53 8 12 25 25 25 36 36 14 14 14 14 40 40 40 49 49 49 49 49 80 80 2 2 59 68 33 33 33 33 51 51 51 51 7 7 7 98 98 98 98 5 5 5 5 5 23 23 23 88 88 88 88 88 81 81 81 81 60 60 60 69 69 69 72 21 72 72 72 37 4 5 5 0 0 57 57 57 1 1 1 47 47 92 92 72 72 72 72 5 4 4 4 66 66 96 96 96 45 18 18 18 18 18 18 12 12 25 25 25 53 43 41 95 95 95 50 50 61 61 61 61 7 7 7 98 98 4 4 21 85 85 85 84 84 84 61 61 7 7 7 7 98 98 98 98 5 5 0 61 61 61 61 61 69 69 69 10 10 10 10 10 10 10 44 44 44 61 61 61 61 43 95 95 95 95 95 95 95 95 76 76 76 13 30 30 30 35 35 35 35 35 30', 'duration': 2.56}
{'audio': 'data/VCTK-Corpus/wav16/p285_335.wav', 'cpc_km100': '21 85 84 84 45 45 45 45 18 18 18 18 18 89 6 53 53 53 47 47 47 47 92 92 92 92 92 92 55 59 59 45 45 18 18 18 18 18 18 14 14 14 14 14 14 14 14 14 40 40 40 40 76 76 40 76 13 13 13 32 32 32 97 30 21 97 97 86 86 86 86 0 0 12 12 14 14 14 14 27 27 27 40 40 40 40 40 68 68 68 68 68 40 40 76 76 76 76 13 13 13 15 15 15 15 15 15 15 77 77 77 77 77 31 31 31 31 54 54 54 84 84 84 84 63 16 16 16 8 17 2 2 2 2 2 2 12 25 25 25 43 43 48 48 48 94 94 94 66 66 96 96 96 17 17 17 17 27 27 2 2 2 2 2 2 2 2 57 57 57 57 57 78 78 78 78 7 69 69 69 72 72 5 5 5 59 26 26 26 26 93 53 43 41 95 95 94 94 72 63 0 0 59 59 79 34 34 34 34 23 23 23 23 23 88 88 88 88 88 89 6 6 6 6 36 36 36 36 36 36 36 36 25 53 53 53 1 76 76 76', 'duration': 2.4}
{'audio': 'data/VCTK-Corpus/wav16/p286_025.wav', 'cpc_km100': '21 69 69 72 72 72 37 37 37 37 37 5 5 4 5 9 9 9 9 9 9 24 24 24 91 59 71 71 71 71 71 71 71 71 60 60 47 47 47 92 92 92 92 55 2 2 2 61 61 14 14 20 20 20 20 20 20 20 2 2 3 3 3 3 8 61 99 99 99 99 99 7 7 7 7 98 98 98 5 5 0 59 59 59 59 59 93 93 93 93 93 60 60 60 69 69 72 72 72 37 37 5 5 46 46 46 59 71 71 71 71 71 60 79 70 70 70 70 70 70 70 23 23 23 70 96 88 88 8 12 12 12 12 12 12 12 25 25 57 57 57 57 57 57 78 78 78 78 78 2 2 2 2 2 2 43 48 48 48 9 9 94 94 66 96 96 22 22 22 22 22 22 81 81 81 64 64 64 64 64 81 60 60 60 60 60 97 97 97 97 86 86 44 0 61 61 61 41 95 95 95 95 95 94 94 94 94 32', 'duration': 2.08}
{'audio': 'data/VCTK-Corpus/wav16/p286_045.wav', 'cpc_km100': '21 84 26 26 26 26 26 26 26 26 36 36 36 36 36 36 36 36 36 87 82 82 82 97 67 67 47 47 47 47 47 92 92 92 55 55 55 55 55 89 89 89 43 48 48 48 9 9 9 9 94 94 94 96 96 89 89 89 89 89 89 89 6 6 8 53 53 53 53 3 3 3 97 34 34 34 23 23 23 23 23 23 88 88 88 88 79 48 48 48 9 9 9 9 9 9 24 45 45 45 45 45 18 18 18 18 18 18 18 53 43 41 41 41 95 95 95 95 94 94 94 67 0 0 0 61 61 61 87 41 41 95 95 30 30 30', 'duration': 1.36}
{'audio': 'data/VCTK-Corpus/wav16/p286_021.wav', 'cpc_km100': '21 84 84 63 16 16 87 87 82 82 32 32 32 32 32 97 97 0 0 0 0 12 12 12 12 53 69 34 34 34 34 34 23 23 23 23 23 23 88 88 88 78 61 61 43 41 41 29 29 29 94 94 97 97 72 72 72 72 72 37 37 37 5 5 8 0 41 41 95 95 95 95 95 50 50 50 59 79 79 79 70 70 70 70 70 38 38 38 78 83 83 83 83 83 78 14 14 14 14 14 14 40 48 48 48 48 94 94 66 66 96 96 0 12 59 59 59 59 71 71 71 71 71 71 87 87 82 82 21 82 97 97 67 0 79 79 79 66 66 66 66 66 96 96 22 22 22 22 22 22 12 12 12 12 12 12 12 25 43 41 41 41 29 95 95 95 95 97 97 7 98 98 72 72 72 5 5 4 4 47 47 92 92 92 92 55 55 55 43 41 41 95 8 94 97 72 72 72 72 72 37 37 37 37 37 37 5 46 46 46 46 46 61 61 87 87 82 67 67 67 0 57 57 57 79 79 79 66 66 66 70 96 96 96 61 61 45 45 18 18 17 17 27 27 2 2 2 2 2 59 59 79 79 79 66 66 21 85 96 96 96 22 22 22 22 22 22 89 89 89 89 6 6 6 6 6 43 43 41 95 95 95 95 95 95 95 63 63 16 16 69 69 69 69 72 72 72 37 37 37 37 37 5 46 46 46 46 46 46 46 46 6 6 6 36 36 36 36 36 40 8 87 87 82 82 67 67 0 61 43 41 41 95 63 63 63 16 16 16 87 87 82 82 82 32 97 97 97 44 44 44 38 38 38 38 83 83 83 83 83 83 6 6 6 6 6 3 3 3 3 60 66 66 66 66 96 96 72 72 72 72 72 5 5 21 82 85 85 85 15 15 15 15 15 15 15 28 28 28 28 28 28 28 28 28 28 77 77 77 77 77 77 77 77 77 77 77 77 31 31 31 54 54 54 54 54 54 54 54 54 58 54 84 26 26 26 26 26 53 43 41 41 41 29 29 95 95 94 8 63 16 59 59 33 33 33 33 33 33 33 33 90 90 90 51 51 51 51 51 51 53 3 3 3 3 3 3 3 67 34 34 34 34 34 23 23 23 5 63 63 61 61 61 70 70 63 63 63 63 16 16 16 87 87 47 47 47 47 92 92 92 55 21 55 55 55 55 89 89 89 89 89 53 45 45 45 45 45 18 18 61 61 61 87 87 82 82 82 32 32 32 32 66 66 66 66 96 96 89 89 89 89 89 89 89 6 6 6 6 6 6 6 6 6 36 36 36 43 41 41 95 95 95 95 95 94 8 50 50 0 0 0 0 17 61 43 20 20 20 20 20 20 94 94 32 92 92 92 92 92 55 55 55 55 38 38 78 78 78 27 27 27 40 40 69 69 10 10 10 10 37 5 5 61 61 61 61 7 7 7 7 98 98 72 98 37 37 5 5 5 8 61 61 7 7 69 69 72 72 37 37 37 37 37 5 5 46 61 61 69 69 69 72 72 72 37 37 37 37 37 37 37 5 5 46 46 46 46 46 89 6 6 6 6 6 6 6 36 36 36 36 36 36 36 36 40 7 7 7 98 98 98 72 5 21 0 0 79 79 79 70 70 70 70 34 32 32 32 23 23 63 63 16 16 61 87 82 82 82 82 32 97 97 97 44 44 44 38 38 38 83 83 83 83 83 83 6 6 6 6 6 3 3 79 32 66 32 32 96 97 72 72 72 72 72 37 5 5 21 0 0 0 17 20 20 20 20 20 20 20 20 94 94 32 32 92 92 92 55 55 55 55 38 38 38 78 78 27 27 27 40 40 69 69 69 72 72 72 37 5 5 0 61 61 61 61 61 61 7 7 7 7 98 98 98 98 37 30 30 30 35 30', 'duration': 8.32}
{'audio': 'data/VCTK-Corpus/wav16/p286_085.wav', 'cpc_km100': '21 84 63 16 16 16 16 16 16 12 25 3 3 3 3 3 99 99 99 99 99 99 57 57 57 57 57 57 57 57 57 57 78 78 78 78 78 78 61 79 79 79 66 66 66 66 66 66 96 96 96 22 22 22 17 17 17 17 2 2 2 2 2 2 8 12 12 12 12 61 61 61 61 87 87 82 82 67 67 67 0 0 61 61 87 43 41 41 50 50 50 59 59 59 79 48 48 9 9 9 24 24 90 90 90 11 11 11 11 11 11 11 11 52 52 52 52 52 52 52 52 78 78 78 61 43 41 95 95 95 30 30 30 35 35 30', 'duration': 1.36}
{'audio': 'data/VCTK-Corpus/wav16/p286_115.wav', 'cpc_km100': '21 85 85 84 84 90 90 51 51 51 51 17 40 40 69 69 10 10 10 10 10 10 10 10 10 10 44 44 44 44 87 87 82 82 82 67 67 33 33 33 38 38 38 83 83 83 83 83 83 83 53 53 53 47 47 47 92 92 92 55 55 43 41 41 8 95 95 50 50 73 73 73 73 73 73 73 6 36 36 36 36 36 36 36 36 40 69 69 69 72 72 72 4 4 4 4 4 63 63 63 16 16 16 16 53 87 82 82 82 67 67 3 3 3 3 26 26 26 26 26 26 26 53 53 79 82 70 70 8 63 16 16 16 16 61 61 69 69 69 69 72 72 72 5 5 5 49 49 49 49 80 80 80 80 80 53 79 79 70 70 70 70 32 32 32 32 32 32 97 0 0 0 0 89 89 89 89 53 43 41 41 50 50 50 61 61 87 87 47 47 47 47 47 92 92 92 55 55 55 61 61 61 87 82 82 82 32 32 32 32 97 97 10 10 44 44 44 44 44 89 89 89 89 89 89 89 89 6 6 6 71 64 64 60 79 66 66 66 66 66', 'duration': 2.4}
{'audio': 'data/VCTK-Corpus/wav16/p286_192.wav', 'cpc_km100': '21 84 84 84 84 70 70 63 63 16 16 16 16 16 16 12 12 12 2 2 2 59 59 59 59 26 93 93 93 93 93 93 6 3 3 3 3 3 3 26 26 26 26 26 71 71 71 71 71 71 71 43 41 41 29 29 29 50 17 17 17 17 27 40 8 27 2 2 2 2 2 99 99 99 99 61 43 41 41 29 94 94 97 97 97 10 86 86 44 44 44 44 83 83 83 83 83 83 53 53 53 69 69 69 69 69 72 72 72 72 72 4 4 5 0 0 0 0 61 61 61 87 82 82 82 82 97 67 8 0 0 61 61 87 41 41 41 95 50 50 50 50 61 61 61 87 87 82 82 97 97 97 97 86 86 86 86 86 89 89 89 89 89 89 25 53 53 53 49 53 53 47 47 47 47 92 92 2 61 61 20 20 20 20 20 20 20 20 45 45 45 18 18 18 61 18 18 18 18 18 12 14 14 14 14 14 14 14 40 40 79 79 66 66 66 96 96 96 16 89 12 12 61 53 53 53 76 76 76 13 30 30', 'duration': 2.32}
{'audio': 'data/VCTK-Corpus/wav16/p286_209.wav', 'cpc_km100': '21 85 62 84 99 99 99 87 87 82 7 7 98 98 98 5 5 5 34 23 23 23 23 88 88 88 88 88 12 12 12 12 12 36 14 14 14 14 40 87 82 82 82 32 32 97 97 0 0 0 0 0 12 12 12 53 79 34 34 34 34 34 23 23 21 44 4 4 47 85 85 85 92 92 92 55 55 55 59 45 45 45 60 60 60 82 82 32 32 32 97 97 86 86 86 86 86 86 86 23 23 23 23 23 88 88 88 88 88 6 6 36 36 36 43 41 41 95 95 95 50 50 0 79 79 79 66 66 66 66 66 96 96 96 89 89 89 89 89 6 6 6 6 6 6 6 36 36 36 36 36 36 36 36 36 36 61 49 49 49 76 34 34 34 34 30 30 30', 'duration': 1.68}
{'audio': 'data/VCTK-Corpus/wav16/p286_219.wav', 'cpc_km100': '21 85 84 33 90 90 90 51 51 51 51 17 27 40 69 69 69 10 10 10 10 10 10 10 44 44 44 61 87 87 82 82 67 67 3 3 3 3 3 3 26 81 81 81 81 93 93 93 93 93 93 93 93 93 93 93 93 60 60 60 60 66 66 66 21 96 96 17 17 17 17 17 40 40 47 47 47 92 92 92 92 55 55 38 38 38 83 83 83 83 14 14 14 14 14 14 40 40 40 82 82 82 34 34 34 23 23 23 23 88 88 88 64 64 64 64 64 60 60 60 60 30 30 35 35 35 35 30', 'duration': 1.28}
{'audio': 'data/VCTK-Corpus/wav16/p286_226.wav', 'cpc_km100': '21 72 72 37 5 5 5 4 85 30 92 92 55 55 89 89 89 89 89 89 6 6 53 87 82 82 3 95 95 50 50 50 59 59 59 43 41 95 95 9 9 9 9 9 24 24 90 90 90 90 81 64 60 60 60 60 66 66 66 66 66 96 96 96 21 55 55 55 45 45 18 18 18 18 12 12 12 12 12 12 12 53 53 53 3 3 3 3 69 69 72 5 4 4 4 66 66 66 66 96 96 22 22 22 22 89 89 89 89 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 3 3 3 3 82 30 30 30 35 35 30', 'duration': 1.36}
{'audio': 'data/VCTK-Corpus/wav16/p286_218.wav', 'cpc_km100': '21 85 56 99 99 99 99 99 43 43 41 41 41 29 29 29 94 94 94 94 97 97 0 0 0 0 17 17 17 17 27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 40 87 82 97 97 97 86 76 76 76 76 76 76 76 76 76 76 76 76 21 85 85 85 85 85 85 62 85 84 84 84 84 99 99 99 17 17 99 99 99 99 61 7 7 7 7 7 98 98 98 98 98 98 37 5 5 5 17 17 17 17 17 27 27 27 40 40 7 7 7 98 98 98 5 5 0 0 61 61 69 69 69 69 21 10 10 10 10 10 10 10 10 10 44 44 44 59 59 81 81 81 81 81 81 81 81 60 60 87 82 82 97 97 97 86 86 0 0 61 61 87 87 82 82 97 97 97 97 86 0 0 0 61 61 79 79 70 34 70 34 72 72 72 37 37 37 5 21 5 4 4 4 4 92 92 55 2 2 2 2 2 59 59 59 64 64 64 64 64 64 64 60 60 60 60 97 97 34 34 34 23 23 33 90 90 51 51 51 51 51 51 51 12 2 2 2 2 61 61 61 87 47 47 47 47 92 92 92 55 55 55 8 61 61 61 61 61 7 7 7 98 98 98 5 5 59 59 59 59 26 93 93 60 43 41 41 95 95 95 95 95 24 63 63 16 16 49 49 49 49 49 49 49 49 80 80 57 57 57 57 57 57 83 83 83 83 83 6 6 6 6 6 6 36 36 36 36 36 36 36 40 7 7 7 98 98 98 4 4 4 95 95 95 95 95 95 95 94 95 94 94 30 30 35 35 35 30', 'duration': 3.52}
{'audio': 'data/VCTK-Corpus/wav16/p286_249.wav', 'cpc_km100': '21 10 10 10 10 10 10 10 10 10 10 10 10 10 44 44 44 68 68 68 33 33 33 90 90 51 51 45 45 45 45 45 45 18 18 18 61 87 87 82 82 32 32 97 97 97 86 86 86 12 12 12 12 12 12 12 12 12 12 53 43 41 41 29 8 95 95 95 50 50 0 0 61 61 61 61 43 43 41 41 95 95 95 95 94 97 97 97 10 10 44 44 44 89 89 89 59 59 45 45 45 45 18 18 18 18 89 89 6 6 6 6 6 6 6 6 6 6 36 36 36 36 36 36 40 40 76 40 76 76 30 30 30 35 35 30', 'duration': 1.36}
{'audio': 'data/VCTK-Corpus/wav16/p286_265.wav', 'cpc_km100': '21 85 84 84 90 51 51 51 51 78 78 78 49 49 49 49 49 80 80 80 80 80 80 80 79 48 48 48 9 9 29 29 29 29 29 50 50 73 73 73 73 73 71 71 71 71 71 71 71 51 51 51 78 78 61 61 61 43 43 48 48 48 94 94 21 34 34 34 23 23 23 23 88 88 88 61 43 48 48 48 9 24 24 74 74 74 74 74 74 74 14 14 14 14 40 69 69 10 10 10 10 10 10 10 44 4 44 41 95 95 95 50 59 59 59 26 93 93 93 43 43 95 67 50 50 59 59 59 57 33 33 38 38 38 38 83 83 83 83 83 83 83 6 6 6 6 6 6 6 6 6 3 3 3 53 30 30 30 35 30', 'duration': 1.6}
{'audio': 'data/VCTK-Corpus/wav16/p286_296.wav', 'cpc_km100': '21 85 85 62 84 99 99 99 99 99 99 53 79 79 70 70 70 70 70 70 17 17 17 17 40 40 40 69 34 34 34 34 97 63 63 16 16 16 14 43 20 20 20 20 20 20 20 94 3 3 3 32 3 59 59 59 64 60 60 34 34 34 34 23 21 23 23 23 23 23 88 88 88 81 81 81 81 81 81 81 81 64 60 45 45 45 18 18 18 61 61 61 43 41 41 94 94 94 94 97 97 86 86 86 4 4 66 66 66 66 66 66 96 96 22 22 22 22 18 18 18 18 18 18 18 12 36 53 8 14 14 14 14 40 40 69 69 10 10 10 10 10 10 10 37 37 4 4 4 5 5 5 76 76 76 76 13 13 13 13 13 62 62 62 62 62 62 62 62 62 62 62 62 62 62 62 62 62 62 62 62 58 58 58 58 58 58 84 99 99 99 61 8 61 61 40 7 10 10 10 10 10 10 10 10 10 10 10 10 10 10 44 44 44 44 59 79 79 79 66 66 66 66 66 66 96 96 17 17 17 17 17 40 40 34 34 34 34 23 23 23 23 23 23 88 88 88 88 88 89 6 6 6 6 6 6 6 6 36 36 36 36 36 36 36 40 41 41 95 94 94 94 94 94 30 30 30 35 35 30', 'duration': 2.8}
{'audio': 'data/VCTK-Corpus/wav16/p286_301.wav', 'cpc_km100': '21 22 22 89 89 89 89 89 39 39 39 39 39 71 51 51 51 51 51 12 12 61 53 53 53 79 70 70 70 70 0 0 61 61 61 61 61 61 61 61 53 76 76 76 76 76 76 13 13 13 13 13 62 62 62 62 62 62 62 62 62 62 42 30 21 84 84 15 15 84 84 49 17 17 17 17 40 79 33 33 33 33 90 90 90 90 64 64 64 64 64 64 64 60 49 49 49 49 49 49 49 49 49 80 80 80 80 80 80 80 80 39 53 79 70 70 70 70 70 70 70 49 49 17 17 80 61 61 8 7 7 7 98 98 5 5 4 33 33 33 33 90 90 90 90 51 51 51 51 51 51 51 52 52 52 1 3 3 87 47 47 47 47 32 32 92 92 92 55 55 55 55 55 89 89 89 89 89 53 53 67 67 50 59 26 26 26 26 26 39 39 39 8 59 59 53 79 3 60 60 82 32 32 32 32 32 32 97 97 86 86 0 0 79 34 34 34 34 23 23 23 23 23 23 23 88 88 88 88 12 12 12 12 12 53 43 41 41 95 95 95 95 50 50 50 17 17 17 20 20 20 20 20 20 20 49 8 49 49 49 49 49 80 80 80 80 61 7 7 7 98 98 98 72 4 4 4 4 4 97 86 86 86 89 89 89 89 89 6 6 6 36 36 36 36 36 36 40 87 82 82 97 97 86 44 59 59 59 59 64 64 64 64 64 60 60 30 30 35 30', 'duration': 3.2}
{'audio': 'data/VCTK-Corpus/wav16/p286_328.wav', 'cpc_km100': '21 84 63 16 16 16 16 61 87 82 82 82 32 32 32 32 32 97 97 0 0 0 0 17 17 17 17 27 27 27 27 27 2 2 40 40 45 45 45 45 18 18 18 61 61 61 61 61 61 61 61 61 61 3 3 3 3 3 99 99 99 61 61 7 8 7 7 7 98 98 5 5 59 59 59 59 93 93 93 93 43 41 41 95 95 95 95 95 95 95 95 95 95 50 50 50 73 73 73 73 73 71 71 71 71 71 60 60 87 32 32 97 97 86 86 0 0 61 61 61 61 61 61 61 49 69 69 69 69 72 30 30 30 35 35 30', 'duration': 1.36}
{'audio': 'data/VCTK-Corpus/wav16/p286_338.wav', 'cpc_km100': '21 84 84 63 16 16 16 16 16 43 45 45 45 45 45 45 18 18 18 18 18 18 18 53 53 53 53 53 53 87 82 82 97 97 97 97 86 0 0 61 61 7 7 7 7 98 98 5 5 0 0 0 61 61 61 87 47 47 47 47 47 92 92 92 8 44 59 59 59 59 71 71 51 78 78 78 78 78 20 20 20 20 2 2 2 2 26 26 26 26 26 26 39 39 39 39 39 39 60 60 87 82 82 82 32 32 97 97 97 86 86 86 86 44 87 87 82 82 97 97 0 0 0 0 12 12 12 12 12 12 12 12 12 36 14 14 14 40 40 40 40 76 76 76 76 76 30 30 30 35 35 30', 'duration': 1.52}
{'audio': 'data/VCTK-Corpus/wav16/p286_369.wav', 'cpc_km100': '21 97 97 86 0 0 0 0 0 0 61 43 41 41 41 50 50 73 73 73 73 73 73 73 73 39 53 53 79 34 34 34 34 23 23 23 23 23 23 23 23 88 88 17 17 47 47 47 47 92 92 2 2 2 2 12 12 12 12 12 53 53 53 53 21 87 82 82 97 97 86 0 0 79 79 66 66 66 66 96 96 96 89 89 89 89 39 39 39 39 39 39 60 60 48 48 9 9 9 9 9 9 24 91 91 91 91 91 91 91 43 41 41 50 50 50 61 61 61 87 47 47 47 47 92 92 92 92 55 2 61 61 61 61 61 61 61 61 53 53 53 76 76 76 76 76 30 30 30 35 35 30', 'duration': 1.52}
