{'audio': 'data/VCTK-Corpus/wav16/p225_008.wav', 'cpc_km100': '21 23 63 63 17 17 17 17 17 27 27 27 27 40 40 40 7 7 98 98 98 72 72 4 4 4 97 97 86 86 86 86 12 12 14 14 14 40 40 40 82 82 32 32 97 63 63 16 16 69 69 69 72 72 37 37 37 10 10 5 5 44 44 12 8 12 12 12 12 14 14 14 14 14 40 40 40 40 82 82 32 66 66 66 66 66 32 96 96 96 22 76 76 13 13 13 13 62 3 3 26 26 26 79 79 70 70 70 70 96 59 59 59 79 79 79 45 48 9 9 9 9 24 24 18 18 81 60 8 81 81 81 81 71 71 71 71 60 20 20 20 20 20 20 20 20 20 33 33 33 33 38 38 38 83 83 83 83 83 83 83 83 6 6 6 39 39 39 39 71 71 60 41 41 94 94 94 97 97 97 4 3 3 3 26 26 26 26 26 26 93 93 8 89 93 6 6 6 6 6 6 6 6 3 3 3 3 3 3 3 3 3 3 87 87 82 82 97 97 10 10 10 10 10 10 10 10 10 10 76 76 76 76 13 15 15 15 15 15 15 15 15 15 28 28 28 28 28 28 28 28 28 28 28 28 30 21 77 77 77 77 77 77 77 77 31 31 31 31 54 54 84 84 84 84 33 33 90 90 90 51 51 51 7 7 7 98 70 63 63 63 16 61 61 61 87 87 69 72 72 72 98 5 4 4 66 66 66 96 96 22 22 22 89 89 89 89 6 6 6 8 93 93 93 93 93 93 60 60 60 60 34 34 34 34 34 23 5 49 49 49 49 59 89 89 89 6 6 6 6 6 36 36 36 36 36 36 59 79 79 79 66 66 66 66 96 96 96 96 89 89 89 89 89 6 6 6 6 39 53 71 71 79 60 8 70 70 70 70 70 70 34 23 23 23 23 23 23 23 76 76 76 13 13 13 13 62 56 62 62 62 62 62 62 62 84 26 26 26 26 26 26 53 43 41 41 29 50 50 50 50 61 61 61 61 87 7 7 72 72 72 72 72 72 4 4 4 4 21 97 97 97 86 86 86 86 86 0 68 68 68 68 68 68 68 68 68 2 2 12 12 12 12 12 61 61 53 71 71 71 71 41 41 29 29 29 94 94 94 72 72 72 72 37 5 5 3 3 3 3 3 26 26 26 79 79 66 66 70 96 96 22 21 22 22 89 89 89 89 89 6 6 52 52 52 52 52 52 52 1 1 1 87 41 29 29 29 29 29 50 50 17 17 17 40 40 79 79 66 66 66 66 66 96 96 96 17 17 17 2 2 2 2 59 59 59 59 93 93 93 71 60 41 41 29 29 8 29 94 94 63 63 63 16 16 16 49 49 49 49 49 49 80 80 57 57 57 57 57 38 38 38 83 83 83 83 83 6 6 6 6 36 36 36 36 36 36 40 40 40 7 7 98 98 98 98 98 5 5 5 0 0 61 61 61 43 41 41 29 29 29 29 94 94 94 30 30 30', 'duration': 6.48}
{'audio': 'data/VCTK-Corpus/wav16/p304_253.wav', 'cpc_km100': '21 84 99 99 17 17 17 27 40 40 68 33 33 33 90 90 51 51 51 51 51 87 87 41 41 29 29 29 29 95 95 95 94 97 67 0 0 0 59 59 59 79 79 34 70 70 4 4 66 66 32 96 96 22 22 22 22 22 18 18 18 18 12 53 8 12 14 14 14 14 14 14 14 40 87 82 82 97 97 67 0 0 0 0 12 61 61 43 43 41 41 50 50 59 59 59 59 64 64 64 64 64 64 64 60 60 60 60 34 34 34 23 23 23 5 86 44 44 38 38 38 38 38 78 78 78 78 78 78 27 27 27 27 40 40 49 30 30 30 35 35 35 35 30', 'duration': 1.44}
{'audio': 'data/VCTK-Corpus/wav16/p304_241.wav', 'cpc_km100': '21 84 84 84 90 51 51 51 51 51 2 2 2 2 2 57 57 57 57 57 1 43 95 95 50 50 73 73 73 73 73 73 73 73 36 36 36 36 36 36 2 2 59 59 59 59 59 71 79 60 66 66 66 66 66 66 96 96 96 96 61 61 43 43 95 95 95 95 95 94 30 30', 'duration': 0.72}
{'audio': 'data/VCTK-Corpus/wav16/p304_260.wav', 'cpc_km100': '21 84 99 99 99 43 87 87 82 82 97 97 67 44 33 33 90 90 51 7 7 7 98 98 98 98 5 5 59 79 79 66 66 66 66 66 66 96 96 22 22 22 89 89 89 93 93 64 64 64 64 64 45 18 18 61 69 69 69 69 72 72 72 5 21 5 5 0 0 17 17 17 17 27 27 40 40 82 82 82 82 82 32 63 63 16 16 16 16 16 14 14 14 14 40 40 40 33 33 33 33 90 90 90 38 52 52 52 52 52 57 57 57 1 1 1 1 87 47 47 47 47 47 92 92 92 55 55 2 12 12 12 12 12 12 53 53 43 41 41 95 95 95 94 94 72 30 30 85 35 35 30', 'duration': 1.52}
{'audio': 'data/VCTK-Corpus/wav16/p304_301.wav', 'cpc_km100': '21 84 99 99 99 53 87 47 47 47 47 47 92 92 92 55 55 55 89 89 89 39 39 39 79 79 82 34 34 97 97 72 72 72 72 37 37 37 4 4 4 4 4 97 97 0 0 89 89 89 89 89 6 6 6 6 6 6 6 6 6 53 43 95 8 95 95 95 95 94 94 63 63 16 16 16 16 61 69 69 69 69 72 72 37 37 37 37 37 37 5 5 5 46 46 46 46 81 81 52 52 52 52 87 87 67 67 67 67 44 79 79 70 70 70 70 69 72 72 37 37 37 4 4 4 4 97 5 0 46 89 89 89 89 89 64 60 60 34 34 30 85 35 30', 'duration': 1.44}
{'audio': 'data/VCTK-Corpus/wav16/p304_302.wav', 'cpc_km100': '21 84 99 99 99 99 99 99 43 7 7 7 7 98 98 72 72 37 37 37 37 37 5 5 46 46 61 87 87 82 82 82 97 63 63 63 16 16 89 89 89 89 6 39 39 39 39 39 39 48 48 48 9 9 24 24 24 91 61 53 69 34 34 34 34 34 23 23 5 5 44 44 38 38 38 38 83 83 83 83 83 53 53 87 87 82 82 32 32 30 32 35 35 35 35 30', 'duration': 0.96}
{'audio': 'data/VCTK-Corpus/wav16/p304_348.wav', 'cpc_km100': '21 97 63 63 16 46 46 57 57 57 57 1 87 82 67 67 67 67 67 0 17 17 17 17 40 40 79 66 66 66 66 66 96 96 22 17 17 17 17 17 27 40 40 79 66 66 66 96 96 96 59 59 64 64 64 64 64 64 60 60 49 49 49 49 8 89 89 79 79 79 70 70 70 70 96 59 59 79 79 79 66 66 66 66 96 96 96 22 22 22 18 18 18 89 89 6 6 6 6 36 36 36 36 36 36 36 40 40 87 82 97 97 34 34 34 23 23 23 23 23 88 88 88 81 81 52 52 52 52 52 52 52 78 78 61 61 61 87 7 7 69 98 98 4 4 4 4 97 97 97 86 44 44 44 89 89 89 89 71 71 71 71 71 71 71 71 71 60 60 66 66 66 66 96 96 96', 'duration': 1.76}
{'audio': 'data/VCTK-Corpus/wav16/p304_411.wav', 'cpc_km100': '21 56 56 84 96 96 89 89 89 89 89 53 87 87 82 82 32 32 63 63 63 16 16 16 61 59 79 79 79 33 33 70 96 96 96 24 61 61 69 69 69 72 72 5 5 4 4 4 9 9 9 9 24 91 91 91 91 91 43 48 48 9 24 24 8 74 14 14 14 14 40 40 40 33 33 33 33 33 90 90 90 51 11 11 11 11 11 39 39 64 64 64 64 64 60 60 60 69 72 72 72 37 5 4 4 4 66 66 66 66 66 96 96 12 12 12 12 12 12 25 53 53 53 41 41 95 94 94 94 32 30 30 85 35 35 30', 'duration': 1.36}
{'audio': 'data/VCTK-Corpus/wav16/p304_410.wav', 'cpc_km100': '21 84 63 16 16 16 16 16 12 14 14 14 14 2 2 2 2 57 57 57 57 57 1 1 41 95 95 95 95 50 50 73 73 73 73 73 73 73 73 64 60 60 82 32 97 97 97 5 3 3 3 26 26 26 69 69 69 72 72 72 37 37 37 5 5 5 46 46 46 46 46 46 12 53 53 87 82 82 82 67 67 67 59 79 79 79 70 70 70 70 96 88 89 89 89 93 93 93 93 60 60 60 34 34 66 66 23 23 30 30 35 30', 'duration': 1.12}
{'audio': 'data/VCTK-Corpus/wav16/p305_007.wav', 'cpc_km100': '21 85 84 84 63 16 16 16 16 79 79 33 33 70 38 38 78 78 78 78 78 14 14 14 14 14 14 40 43 41 41 29 29 29 94 94 96 96 96 89 89 89 89 89 59 71 71 71 71 71 71 71 53 53 7 7 98 98 98 98 5 5 0 61 8 87 82 82 97 67 67 0 0 79 79 70 70 70 70 0 0 12 12 12 12 12 12 53 69 7 7 7 98 10 10 10 44 44 44 61 61 61 61 43 41 41 29 50 50 50 50 59 59 79 79 79 70 70 70 70 70 70 33 33 33 90 90 90 8 90 51 51 51 51 14 14 14 14 14 14 40 40 40 40 45 45 45 45 45 18 18 18 18 18 18 18 53 36 36 36 14 14 14 14 14 27 40 3 3 3 3 3 3 3 3 3 3 99 99 99 99 43 41 41 29 29 29 94 97 97 97 86 21 0 0 61 79 48 48 48 9 9 9 24 24 74 74 74 74 74 43 41 41 29 29 50 50 17 17 17 27 27 40 79 79 66 66 66 66 96 96 17 17 17 17 2 2 40 87 67 67 67 67 59 79 34 34 34 34 23 88 88 64 64 64 64 8 60 60 47 32 92 92 92 55 55 55 55 89 89 89 89 89 89 39 39 39 39 64 45 18 18 18 18 61 61 61 1 1 1 1 1 1 1 1 1 1 1 1 1 1 7 7 7 98 98 98 98 98 37 37 37 37 37 37 30 30 30 35 30', 'duration': 3.2}
{'audio': 'data/VCTK-Corpus/wav16/p305_041.wav', 'cpc_km100': '21 22 22 22 18 18 18 18 12 14 14 14 14 14 14 2 2 2 2 57 57 57 57 57 57 78 1 61 61 7 7 7 98 98 98 98 5 5 5 33 33 90 90 38 52 78 78 78 78 49 49 49 49 49 49 49 80 80 80 80 80 39 39 39 8 39 64 64 64 64 64 60 60 60 97 67 0 0 0 61 43 41 41 29 29 29 50 50 17 17 17 17 17 27 27 40 92 47 47 47 47 92 92 92 92 55 55 45 64 64 64 64 64 64 64 45 45 18 18 18 18 17 17 17 27 27 27 40 8 2 40 40 68 45 45 45 45 45 45 3 3 3 3 3 3 3 3 32 3 45 45 45 45 45 45 18 18 18 18 18 18 18 18 53 53 71 71 71 71 71 71 52 52 52 57 57 57 78 78 78 79 79 79 66 66 66 92 92 55 55 89 89 89 89 89 6 6 6 6 6 52 52 52 52 52 52 1 1 1 1 1 1 1 1 1 87 82 82 82 82 67 67 76 76', 'duration': 2.24}
{'audio': 'data/VCTK-Corpus/wav16/p305_052.wav', 'cpc_km100': '21 72 72 72 72 37 37 5 5 5 46 46 46 46 46 46 46 46 46 53 48 48 48 48 9 9 9 9 9 9 17 17 17 17 17 2 2 2 2 2 68 68 68 68 45 18 18 18 18 18 12 12 53 53 53 69 69 69 72 72 72 72 72 5 21 46 46 46 46 46 46 12 12 25 25 43 48 48 48 48 9 9 94 94 96 0 61 61 61 7 69 69 72 72 72 37 37 5 5 17 17 17 17 27 27 40 40 69 69 72 72 72 72 37 37 4 4 4 97 86 0 0 12 12 12 25 25 25 8 26 25 25 25 25 25 25 25 25 25 25 53 53 34 34 34 34 34 23 23 49 49 49 49 49 49 49 49 80 80 80 80 80 80 80 80 53 80 53 79 34 70 70 70 70 70 70 33 45 45 45 45 45 18 18 18 18 18 18 18 18 53 53 21 34 34 34 23 85 32 32 32 32 32 85 85 85 23 63 63 16 61 87 87 47 47 92 92 92 55 55 55 55 89 89 53 43 41 41 29 29 29 94 94 94 32 97 97 10 10 10 10 44 44 44 44 78 78 78 78 78 78 78 78 78 78 78 14 14 14 40 40 2 2 2 30 30 30 35 35 35 35 30', 'duration': 2.72}
{'audio': 'data/VCTK-Corpus/wav16/p305_015.wav', 'cpc_km100': '21 97 96 63 63 16 16 17 40 47 47 47 92 92 92 92 2 2 38 78 78 78 27 27 27 27 27 27 40 40 40 47 92 92 92 92 72 72 72 72 72 72 37 37 37 5 5 17 17 17 27 27 27 27 2 2 40 40 7 7 7 98 98 98 21 72 72 72 37 37 37 37 37 37 37 5 5 5 5 0 46 46 46 2 68 68 68 68 57 57 57 57 43 43 48 48 48 9 24 24 24 74 25 25 25 25 25 25 25 25 53 53 87 82 97 97 97 10 10 44 44 0 61 61 61 61 61 61 8 41 48 48 9 9 9 9 24 24 91 74 74 74 74 53 87 87 67 67 67 0 0 61 59 59 79 79 33 33 90 51 51 51 51 7 7 7 98 98 5 5 0 0 61 61 61 69 69 69 72 72 37 37 37 37 37 5 5 46 46 46 46 46 8 89 6 6 36 36 36 36 36 36 36 43 41 48 29 29 29 29 94 94 34 34 23 23 88 88 88 59 59 79 48 48 48 9 9 9 24 24 16 16 61 87 47 47 47 92 92 92 55 55 89 89 89 89 6 6 6 6 6 6 6 6 6 53 8 53 53 87 82 82 82 82 98 72 72 72 72 37 37 37 37 37 5 5 5 46 46 79 79 34 34 34 34 23 23 23 23 88 88 88 57 57 78 78 78 40 87 82 97 97 97 86 86 86 86 86 49 89 89 89 89 89 39 39 39 39 39 39 8 64 64 64 64 64 64 64 45 3 3 3 3 3 3 3 3 62 62 85 62 62 62 62 62 62 62 62 62 62 62 62 62 62 62 62 62 62 84 84 33 33 33 33 33 33 33 90 90 90 90 90 90 90 90 90 11 11 11 11 11 11 52 52 8 52 52 52 52 52 52 52 57 57 1 1 59 26 59 59 59 59 59 3 3 3 26 26 26 26 52 52 52 1 1 49 49 49 49 49 49 49 49 80 80 80 80 80 79 79 70 70 70 17 17 17 17 17 27 27 40 2 2 2 2 57 57 38 57 78 78 78 78 78 78 78 78 14 14 14 14 14 14 14 14 40 40 2 43 43 41 29 29 29 29 29 29 94 76 76 76 76 30 30 30 35 35 30', 'duration': 4.88}
{'audio': 'data/VCTK-Corpus/wav16/p305_084.wav', 'cpc_km100': '21 96 0 16 16 16 16 61 69 69 69 69 72 72 72 72 37 37 37 37 37 37 37 5 17 17 17 17 27 27 27 27 27 2 40 7 7 7 98 98 98 98 5 5 0 0 61 61 61 61 61 43 41 41 29 29 29 29 29 29 29 29 29 29 8 50 50 61 53 49 49 49 49 49 49 80 80 80 80 80 53 53 7 7 98 98 98 98 5 4 4 66 96 0 0 61 61 61 43 41 41 29 29 50 17 94 94 47 47 92 92 92 92 55 55 55 38 38 78 78 14 14 14 14 14 14 40 40 21 85 85 85 85 97 34 23 23 88 88 88 88 88 12 12 43 48 48 48 24 24 17 17 17 17 27 27 27 27 27 27 27 27 27 27 40 27 27 40 49 49 49 76 76 76 76 76 76 76 3 3 3 3 3 54 3 99 99 99 99 99 87 43 21 32 32 97 97 72 72 5 4 4 4 4 96 96 0 12 12 12 12 12 43 43 41 41 29 29 50 50 50 50 61 61 43 41 41 50 29 29 29 29 50 50 50 50 50 14 61 87 47 47 47 92 92 92 92 72 72 72 72 37 37 37 5 4 21 4 4 96 96 96 17 17 17 27 27 2 2 2 2 2 57 57 57 78 78 78 78 78 78 14 27 27 27 2 2 2 2 2 61 25 25 25 25 53 43 43 43 41 29 29 29 29 29 94 94 94 13 84 72 72 72 72 72 37 37 37 37 5 37 37 37 37 37 30 30 30', 'duration': 3.28}
{'audio': 'data/VCTK-Corpus/wav16/p305_112.wav', 'cpc_km100': '21 96 63 16 16 16 16 12 57 59 59 59 59 59 90 90 51 51 51 51 43 43 7 7 98 98 98 5 5 0 0 61 61 87 87 82 82 29 29 50 50 17 17 17 17 27 27 27 27 27 27 27 27 40 40 40 41 29 29 29 29 50 24 24 74 74 74 74 74 74 25 25 25 25 25 25 25 39 39 39 39 39 39 39 39 64 64 60 60 60 60 60 76 76 76 76', 'duration': 0.96}
{'audio': 'data/VCTK-Corpus/wav16/p305_093.wav', 'cpc_km100': '21 85 84 84 99 99 99 99 17 99 2 2 2 40 79 70 70 70 47 47 47 92 92 92 55 89 89 89 89 89 89 89 6 6 53 53 87 67 67 0 0 0 61 61 3 3 47 47 47 47 32 32 32 92 92 92 55 55 55 55 55 55 89 89 8 89 6 53 43 48 48 48 9 9 24 24 24 74 17 17 17 27 20 20 20 20 20 20 20 94 94 94 92 92 92 92 55 55 55 55 55 79 79 79 66 66 66 66 66 96 96 96 45 45 64 64 64 64 64 64 64 64 64 64 64 64 64 60 64 64 64 64 64 64 64 64 64 60 60 60 60 60 60 76 76 13 30 30 30 35 35 30', 'duration': 1.52}
{'audio': 'data/VCTK-Corpus/wav16/p305_160.wav', 'cpc_km100': '21 85 85 85 56 56 56 42 42 56 42 42 42 42 75 28 75 75 77 77 77 77 31 31 31 31 31 54 54 54 84 84 84 84 49 49 49 49 80 80 80 80 80 6 6 39 39 79 79 66 66 66 66 66 66 96 96 96 23 96 96 88 45 59 8 64 64 64 45 18 18 18 18 17 17 27 27 27 27 27 27 43 41 41 29 29 29 50 50 50 73 73 73 73 73 73 73 39 39 39 39 39 71 71 52 52 52 78 78 78 78 78 1 87 47 47 47 47 92 92 2 2 12 12 12 12 12 12 12 12 53 87 67 67 67 3 0 17 17 17 20 20 20 20 20 50 2 2 99 99 99 25 25 25 25 25 25 25 25 25 53 53 43 94 94 94 32 32 32 32 32 85 85 62 62 30', 'duration': 1.76}
{'audio': 'data/VCTK-Corpus/wav16/p305_147.wav', 'cpc_km100': '21 85 84 96 96 16 16 16 16 16 12 14 14 2 40 59 59 59 59 57 52 52 52 52 52 78 1 78 78 3 3 3 17 17 17 17 17 17 17 27 27 27 27 27 2 40 40 79 70 70 70 70 63 0 0 61 61 61 43 43 41 41 29 29 8 94 94 94 97 96 17 17 17 17 17 17 27 27 27 27 27 27 27 27 27 40 20 20 20 20 20 20 20 20 20 29 20 20 17 17 17 17 17 27 27 27 27 27 2 2 2 2 2 68 68 61 7 7 7 7 7 98 98 98 98 98 98 5 21 72 72 72 37 5 5 4 4 4 66 66 66 66 66 66 96 96 89 89 89 89 89 36 36 36 36 36 36 36 79 79 66 66 66 96 96 22 22 22 22 22 22 83 83 83 83 83 83 83 36 36 36 36 79 48 48 48 9 9 24 24 74 74 8 12 12 25 57 57 1 78 78 78 78 78 78 40 40 82 82 32 32 32 96 96 96 22 22 22 17 17 17 17 27 40 40 68 79 79 66 66 66 66 66 96 96 96 96 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 60 60 60 60 60 60 7 98 98 72 72 72 37 37 37 37 37 37 37 37 37 37 5 5 5 30 30 30', 'duration': 2.8}
{'audio': 'data/VCTK-Corpus/wav16/p305_179.wav', 'cpc_km100': '21 84 17 17 17 17 17 27 27 27 27 27 27 3 3 3 3 99 99 99 99 99 99 99 25 25 57 57 57 57 57 1 87 87 82 97 97 10 10 10 10 10 10 44 4 4 66 66 96 96 96 96 17 17 17 17 27 40 79 79 66 66 66 66 21 96 96 88 88 88 64 64 64 64 60 60 82 97 97 97 97 86 86 86 86 79 79 79 34 34 34 70 96 88 78 78 78 78 78 47 47 47 47 47 47 92 92 2 2 2 12 12 12 12 12 25 25 25 25 25 25 25 25 53 53 53 71 53 53 60 60 70 34 30 30 30', 'duration': 1.36}
{'audio': 'data/VCTK-Corpus/wav16/p305_189.wav', 'cpc_km100': '21 96 96 96 96 16 61 69 69 69 72 72 72 37 37 37 37 37 37 37 37 5 5 5 45 18 18 18 17 27 27 27 40 40 79 66 66 66 66 66 96 96 96 96 38 38 38 83 59 59 59 71 71 71 90 51 51 51 51 51 61 7 7 98 21 72 72 72 37 37 37 5 5 5 46 46 46 53 87 47 47 47 47 92 92 92 72 72 72 5 5 5 46 46 26 26 26 26 26 26 39 39 39 39 39 39 52 52 52 52 78 78 78 78 1 1 7 7 7 98 98 98 98 4 4 5 45 90 18 18 18 18 18 14 14 14 14 14 14 14 14 14 14 40 40 3 3 3 3 30 30 30', 'duration': 1.52}
{'audio': 'data/VCTK-Corpus/wav16/p305_212.wav', 'cpc_km100': '21 84 84 84 17 17 17 17 27 27 2 2 68 68 48 48 48 9 9 9 9 24 24 24 74 74 74 74 74 74 74 14 14 14 14 14 14 14 14 49 49 49 49 49 49 80 80 80 80 80 80 80 80 80 79 79 70 70 70 70 0 61 61 61 21 69 69 10 10 10 10 10 10 10 44 44 44 44 59 89 89 52 52 52 52 52 52 52 52 1 1 1 1 79 3 66 32 66 9 9 9 9 9 9 9 24 74 74 74 74 74 25 25 43 48 48 48 9 24 24 24 57 57 78 78 78 78 78 78 78 14 14 14 14 14 14 14 14 14 14 14 14 40 40 40 76 76 76 76 76 13 13 30 30 30 35 35 35 35 30', 'duration': 1.6}
{'audio': 'data/VCTK-Corpus/wav16/p305_194.wav', 'cpc_km100': '21 84 96 24 91 91 91 91 91 91 36 36 36 36 36 36 36 36 36 40 43 41 29 29 94 97 97 97 86 17 17 17 17 17 17 27 27 27 40 2 2 68 68 68 68 68 68 68 17 17 49 49 17 17 17 17 27 27 2 2 2 2 2 2 8 80 80 80 80 53 53 7 7 98 98 98 98 98 5 5 9 9 9 9 9 9 9 9 9 94 24 0 0 16 16 12 61 87 87 41 41 29 29 29 94 94 94 66 96 96 96 89 89 89 89 25 25 25 25 25 25 25 25 53 53 47 47 67 21 92 92 92 92 55 34 34 55 55 88 88 88 78 78 78 78 1 1 3 3 3 3 3 17 17 17 17 17 27 14 14 27 27 27 27 40 40 82 97 97 97 10 44 44 3 3 3 3 61 61 61 61 61 61 61 61 61 61 61 7 7 7 7 7 72 72 72 72 72 37 37 37 37 37 37 37 37 37 37 37 37 30 30 30 35 35 30', 'duration': 2.16}
{'audio': 'data/VCTK-Corpus/wav16/p305_274.wav', 'cpc_km100': '21 97 97 86 0 89 89 89 89 89 89 6 6 6 6 53 43 41 41 29 29 67 50 49 49 49 49 49 80 80 80 80 80 53 87 82 82 82 32 97 97 97 10 10 44 44 44 44 61 61 69 69 69 72 72 72 72 37 37 5 5 5 0 46 8 61 61 12 25 25 43 43 41 41 41 29 29 29 29 94 94 94 32 32 32 97 97 97 86 86 86 86 86 86 86 0 17 17 17 27 27 27 2 2 2 2 2 59 59 59 64 64 64 64 64 64 64 64 64 60 64 60 60 60 3 3 3 3 21 3 3 99 99 99 99 99 99 99 7 7 7 98 98 98 5 5 0 0 61 61 61 87 87 82 66 66 32 97 97 63 63 16 16 16 57 57 57 83 83 83 25 25 25 25 25 25 25 25 25 36 36 53 53 53 87 30 30 35 35 35 35 30', 'duration': 1.92}
{'audio': 'data/VCTK-Corpus/wav16/p305_300.wav', 'cpc_km100': '21 85 84 84 84 84 84 50 50 73 73 73 73 73 73 71 71 79 79 66 66 66 96 96 96 16 12 12 12 36 36 87 82 67 67 17 17 17 17 27 27 27 27 27 27 27 27 27 27 27 27 2 40 79 70 70 70 70 96 0 61 61 61 61 8 41 41 29 29 29 29 29 29 29 50 50 50 17 17 2 68 68 68 68 68 68 51 51 51 61 61 61 61 61 61 87 82 67 67 67 49 49 49 80 80 80 53 87 82 82 67 67 67 67 0 26 26 26 49 49 49 49 49 80 80 80 80 80 80 80 80 39 53 79 66 66 66 66 66 66 96 96 96 3 61 61 61 61 61 61 61 43 43 41 41 29 29 29 29 29 29 29 29 29 29 29 94 94 94 97 97 86 86 86 86 76', 'duration': 1.76}
{'audio': 'data/VCTK-Corpus/wav16/p305_341.wav', 'cpc_km100': '21 56 56 56 84 26 26 26 99 36 36 43 48 48 48 9 9 9 29 29 94 94 97 97 97 44 44 44 44 44 61 61 61 69 69 69 69 72 72 72 72 37 37 37 37 4 4 4 4 97 97 86 0 0 0 0 2 68 68 68 68 68 68 61 8 51 17 17 17 27 27 40 40 40 20 20 20 50 50 26 26 26 26 26 26 52 52 52 52 1 1 3 3 3 3 3 3 3 3 3 26 81 81 52 52 52 52 52 52 78 78 1 1 1 1 1 1 1 1 47 47 30 85 35 35 35 35 30', 'duration': 1.28}
{'audio': 'data/VCTK-Corpus/wav16/p305_376.wav', 'cpc_km100': '21 85 84 84 26 99 99 99 99 36 53 40 87 82 34 34 34 23 63 16 89 89 89 89 6 6 6 6 6 6 53 87 87 67 67 67 67 49 49 17 17 17 27 27 2 40 2 59 59 68 51 51 51 51 7 7 98 98 98 5 4 4 4 66 21 96 96 22 22 22 22 89 89 89 89 6 52 52 52 87 87 82 82 67 67 67 79 79 79 70 70 70 70 70 96 63 63 16 61 17 87 47 47 47 47 92 92 92 55 55 55 55 55 12 12 12 25 25 25 25 25 25 25 25 43 48 48 48 48 9 9 9 24 24 24 83 1 83 83 83 26 3 26 6 6 53 53 53 53 76 76 76 76 76 13 30 30 30 35 30', 'duration': 1.6}
{'audio': 'data/VCTK-Corpus/wav16/p305_327.wav', 'cpc_km100': '21 84 84 84 84 51 17 17 17 27 2 2 2 2 2 2 25 25 25 25 57 57 1 43 41 29 29 29 50 50 50 73 73 73 73 73 73 73 73 73 39 39 39 39 39 39 39 71 71 3 3 26 26 26 26 26 26 26 26 79 79 66 66 66 21 85 84 96 63 16 61 87 87 47 47 47 92 92 92 2 2 12 12 12 12 53 53 41 41 29 29 29 29 94 94 94 97 72 72 72 72 72 72 37 37 4 4 4 97 97 86 0 0 0 3 3 61 12 12 12 12 25 25 25 3 3 3 53 3 13 30 30 30 35 35 30', 'duration': 1.36}
{'audio': 'data/VCTK-Corpus/wav16/p305_399.wav', 'cpc_km100': '21 85 85 63 99 99 99 99 99 99 99 99 99 53 53 7 7 7 98 98 72 72 37 37 37 4 4 4 97 97 97 86 86 86 86 17 17 17 27 27 27 27 27 27 68 68 68 68 48 48 48 9 24 24 24 24 91 91 91 36 53 87 87 82 21 97 97 97 97 10 10 10 10 44 44 44 0 61 61 61 61 61 87 82 82 82 82 32 32 32 97 97 72 72 72 72 72 37 37 37 37 37 37 37 37 37 37 37 5 5 0 46 46 46 14 14 14 14 14 14 14 40 47 47 47 47 47 92 92 92 92 34 34 23 23 23 88 88 88 78 78 61 61 61 87 87 82 63 63 63 16 16 16 16 25 25 25 25 25 25 25 25 25 25 25 25 25 25 36 36 36 36 3 53 53 87 82 82 30 30 85 35 35 30', 'duration': 1.84}
{'audio': 'data/VCTK-Corpus/wav16/p306_007.wav', 'cpc_km100': '21 85 84 96 63 63 16 16 16 57 57 57 57 33 33 33 33 33 33 38 38 38 38 38 78 78 78 78 78 78 14 14 14 25 25 43 43 48 48 48 48 9 94 94 96 96 96 59 59 59 64 64 64 64 64 64 64 64 64 64 64 64 71 60 8 51 51 51 61 61 61 7 7 7 98 98 98 98 98 98 5 5 0 0 61 61 61 61 87 87 82 82 82 32 32 97 97 0 0 0 59 79 79 79 70 70 70 70 70 23 70 0 0 12 12 12 14 14 14 61 7 69 69 69 10 10 10 10 21 10 10 44 44 44 61 61 61 43 41 41 29 29 29 29 50 50 50 3 3 59 59 79 79 79 70 70 70 70 70 70 33 33 33 33 33 33 90 90 90 90 11 11 11 11 11 11 36 36 36 36 36 40 40 2 40 40 59 3 3 45 45 45 8 26 26 26 11 11 11 11 11 36 36 36 36 36 36 36 36 14 14 40 27 27 27 27 3 3 3 3 3 3 99 99 99 99 99 43 41 41 29 29 94 94 94 94 97 97 86 86 86 86 86 44 44 79 48 48 9 9 9 9 9 9 9 24 8 24 24 74 74 74 74 74 14 40 43 41 41 50 50 50 17 17 27 27 27 27 40 79 79 66 66 66 66 66 96 96 96 22 17 17 17 27 27 27 27 68 68 40 68 67 67 59 59 59 59 79 60 34 34 34 34 34 23 23 23 23 23 23 88 88 81 64 64 60 60 60 47 47 92 92 92 55 55 55 55 55 89 89 89 89 89 71 71 71 45 18 18 18 61 61 61 1 1 1 1 1 1 1 1 1 1 1 1 7 7 7 7 72 30 30 30 35 35 30', 'duration': 3.76}
