{'audio': 'data/VCTK-Corpus/wav16/p225_008.wav', 'hubert': '71 82 11 45 45 45 64 64 29 6 15 15 92 31 59 59 94 32 32 64 74 2 82 62 62 6 95 95 95 95 7 87 87 94 94 32 32 32 64 2 2 63 27 47 47 10 37 40 63 86 73 73 16 77 77 73 73 16 90 90 90 90 24 51 51 51 51 51 88 88 88 18 18 60 70 52 52 25 91 91 17 17 17 17 97 44 18 18 31 31 37 37 37 24 24 24 24 61 61 51 51 51 19 19 42 42 42 1 21 21 21 95 95 41 41 83 84 96 96 96 55 55 55 34 34 39 39 39 67 67 67 67 54 54 93 93 93 70 70 14 76 76 99 82 82 62 62 62 74 15 15 92 92 63 47 33 33 24 24 61 61 51 51 19 43 99 3 3 99 33 33 24 24 13 13 13 58 58 9 73 16 66 47 47 24 24 68 68 68 68 42 16 16 77 3 3 3 41 41 10 10 10 63 63 40 63 40 63 86 86 38 44 80 80 85 53 62 62 74 6 15 15 92 92 31 31 59 59 23 69 69 69 69 77 87 87 38 38 38 44 44 80 18 18 29 15 28 7 37 37 86 73 73 27 47 47 33 33 24 24 13 46 46 30 30 9 74 2 80 26 11 11 64 1 66 66 47 47 11 11 53 87 97 97 19 19 16 18 18 18 82 73 73 75 75 5 73 73 52 52 52 25 24 24 13 58 58 58 32 29 29 28 15 15 7 42 42 42 80 81 81 81 20', 'duration': 6.48}
{'audio': 'data/VCTK-Corpus/wav16/p275_351.wav', 'hubert': '71 6 36 49 92 92 89 78 76 76 76 99 82 85 62 62 29 6 60 92 63 47 47 33 33 24 46 46 46 9 9 19 19 50 50 50 42 44 44 80 18 10 10 10 10 21 95 95 95 95 23 23 1 1 66 31 6 36 49 49 7 87 87 94 9 43 74 2 63 31 23 80 80 85 53 32 74 89 89 28 28 87 87 91 91 68 16 16 18 2 63 47 60 3 3 3 3 3 3 3 77 46 30 30 30 70 70 14 14 76 94 94 32 65 6 6 36 49 92 50 50 50 53 44 44 80 18 6 6 49 92 92 31 23 5 5 65 74 74 63 31 23 23 73 3 3 3 3 3 77 24 48 51 51 19 19 19 19 19 19 19 81 81 20 20 72 20', 'duration': 3.36}
{'audio': 'data/VCTK-Corpus/wav16/p275_370.wav', 'hubert': '71 71 89 78 33 33 68 19 90 35 35 35 5 5 30 30 60 70 70 14 76 76 29 28 28 28 87 9 9 9 9 99 63 82 73 73 74 63 63 78 78 78 33 48 48 48 46 46 46 30 30 65 65 3 3 77 23 62 62 29 29 28 99 90 90 90 35 35 94 32 32 64 64 65 65 3 20 72 20', 'duration': 1.6}
{'audio': 'data/VCTK-Corpus/wav16/p275_380.wav', 'hubert': '71 71 53 62 74 2 36 36 7 23 5 30 52 52 25 11 98 69 69 69 19 74 27 63 47 52 52 52 25 97 97 19 16 66 47 90 90 35 35 42 16 81 81 83 83 72 72', 'duration': 0.96}
{'audio': 'data/VCTK-Corpus/wav16/p275_388.wav', 'hubert': '71 86 38 44 80 18 18 66 78 78 90 35 35 68 68 9 1 27 31 87 87 58 32 65 74 63 63 89 59 59 94 94 32 32 64 16 16 81 81 81 83 83 10', 'duration': 0.88}
{'audio': 'data/VCTK-Corpus/wav16/p275_389.wav', 'hubert': '71 71 73 73 73 70 70 70 76 11 45 98 98 0 0 30 30 25 25 25 25 58 32 98 98 98 87 87 68 68 44 88 18 18 18 6 36 36 36 7 87 87 94 94 32 32 32 64 64 74 27 63 84 72 20', 'duration': 1.12}
{'audio': 'data/VCTK-Corpus/wav16/p275_386.wav', 'hubert': '71 71 9 9 90 90 35 35 19 16 99 99 82 82 62 62 6 99 3 3 7 87 24 24 51 51 51 19 43 74 63 31 23 73 73 65 3 3 3 77 87 24 91 68 68 16 16 77 77 77 88 88 88 87 73 73 74 74 27 27 78 78 52 52 52 25 24 91 91 43 43 43 2 2 63 89 23 23 62 37 37 53 1 1 27 31 23 62 65 3 3 77 87 94 94 38 44 80 18 18 31 31 23 11 88 88 18 18 27 27 31 59 33 94 94 32 64 65 74 27 31 31 23 23 69 19 19 81 81 10 20', 'duration': 2.64}
{'audio': 'data/VCTK-Corpus/wav16/p275_415.wav', 'hubert': '71 82 87 91 91 9 9 74 74 63 63 31 11 45 45 53 69 60 14 14 14 19 19 19 70 66 66 47 47 11 45 64 1 66 31 23 62 6 6 36 36 7 87 94 94 32 32 32 1 85 11 64 64 85 85 87 68 68 44 80 18 18 18 31 23 23 99 99 82 82 53 53 74 74 27 89 28 28 7 23 62 62 6 6 36 92 63 31 31 23 88 88 88 18 18 18 52 52 52 25 69 69 69 69 69 19 19 19 81 65 65 65 6 41 41 41 20 20 20', 'duration': 2.4}
{'audio': 'data/VCTK-Corpus/wav16/p276_042.wav', 'hubert': '71 71 45 45 64 53 62 29 28 28 92 50 50 50 24 13 13 13 0 0 25 25 25 32 32 64 65 74 27 31 60 60 14 76 53 62 99 99 99 63 63 3 99 60 52 52 25 11 45 45 64 64 74 63 21 21 95 59 23 23 97 97 19 19 19 19 1 21 21 60 5 52 25 25 42 42 44 80 80 81 81 81 83 10 20 72 20', 'duration': 1.76}
{'audio': 'data/VCTK-Corpus/wav16/p276_041.wav', 'hubert': '71 93 26 26 68 68 68 44 80 80 18 18 82 82 73 73 90 90 35 87 91 91 91 43 43 43 43 43 6 6 15 15 15 15 15 15 15 41 41 84 96 96 55 55 39 39 67 67 67 54 54 63 93 93 93 40 99 63 82 82 11 11 45 45 64 37 37 37 86 97 97 32 32 32 69 65 99 3 3 77 77 52 77 52 30 48 48 48 48 51 19 19 19 19 74 27 63 63 47 59 53 53 53 74 74 74 27 2 2 21 95 95 23 60 52 52 25 25 62 62 6 36 15 75 75 33 91 17 17 17 19 19 65 65 3 3 3 3 77 42 11 11 11 11 64 81 81 89 20 72 20', 'duration': 3.04}
{'audio': 'data/VCTK-Corpus/wav16/p276_062.wav', 'hubert': '71 86 86 9 9 9 16 77 3 77 52 52 25 45 64 65 99 99 82 87 87 53 88 88 88 88 89 53 62 29 15 15 92 27 27 47 33 33 68 43 43 6 36 36 36 7 23 73 1 27 27 47 24 68 68 90 35 35 53 44 44 16 18 18 3 3 3 3 77 87 76 42 42 42 74 2 31 31 60 63 27 47 47 48 48 48 48 51 19 19 19 19 81 81 81 83 83 83 83 83 83 83 83 83 83 83 4 4 22 22 22 63 63 4 63 4 4 56 63 4 4 63 63 63 20 20 20', 'duration': 2.56}
{'audio': 'data/VCTK-Corpus/wav16/p276_083.wav', 'hubert': '71 7 23 53 60 60 70 14 14 14 76 65 6 21 31 36 23 23 62 29 28 28 99 82 82 73 73 74 63 89 89 33 33 68 68 44 16 18 27 63 47 59 33 94 94 94 32 32 64 80 80 26 23 73 73 66 63 47 87 87 91 91 91 91 17 17 17 17 19 19 19 76 37 10 20', 'duration': 1.52}
{'audio': 'data/VCTK-Corpus/wav16/p276_093.wav', 'hubert': '71 77 68 68 44 80 18 18 31 85 53 88 88 88 88 18 50 26 26 45 45 45 64 64 6 6 15 15 15 92 63 31 23 23 1 74 63 47 11 11 64 64 90 90 90 35 87 24 51 51 88 88 88 18 18 18 27 31 59 59 33 33 91 91 91 91 91 91 42 42 42 16 16 16 81 81 10 20 20', 'duration': 1.6}
{'audio': 'data/VCTK-Corpus/wav16/p276_101.wav', 'hubert': '71 14 76 11 11 53 87 9 43 6 6 15 15 7 24 24 43 43 43 31 31 23 23 62 62 6 36 15 15 3 3 77 24 13 13 58 58 32 1 27 85 60 63 14 76 62 1 99 99 82 82 53 62 62 6 6 15 15 7 87 87 91 91 91 91 17 43 74 2 2 2 63 63 89 33 33 33 68 68 68 68 16 16 50 81 81 81 81 10 10 20', 'duration': 1.84}
{'audio': 'data/VCTK-Corpus/wav16/p276_088.wav', 'hubert': '31 87 87 68 16 16 18 18 3 3 3 3 52 25 25 45 45 64 65 6 15 15 15 7 23 88 80 18 18 66 89 87 87 91 91 17 90 90 35 73 73 60 70 14 76 94 32 32 74 27 63 89 59 33 91 91 17 17 68 44 44 2 2 15 15 36 7 7 23 42 19 19 19 19 19 19 81 83 63 96 96 55 55 39 39 39 67 67 54 54 63 93 93 15 15 15 7 87 9 9 1 1 31 23 53 60 60 70 70 14 76 76 62 29 28 92 92 26 26 26 24 61 61 43 2 2 66 63 63 52 25 25 94 32 32 32 65 75 75 75 59 88 88 88 88 44 80 82 73 73 1 27 89 87 87 68 68 16 16 77 77 73 16 50 50 50 42 42 44 44 74 2 6 15 92 92 31 31 87 13 58 58 58 60 52 25 25 91 91 43 74 74 2 89 95 95 95 95 95 23 42 42 42 80 80 80 81 81 81 81 81 6 15 20 20', 'duration': 4.32}
{'audio': 'data/VCTK-Corpus/wav16/p276_113.wav', 'hubert': '71 71 21 87 87 62 43 6 6 15 15 15 92 92 63 63 31 59 59 59 69 69 69 69 16 50 50 50 24 68 68 68 44 80 2 18 2 15 36 23 23 23 73 1 27 63 89 87 87 94 94 58 0 30 25 25 11 11 11 53 53 53 62 74 6 15 15 15 7 7 11 45 45 64 64 16 18 18 27 31 23 23 44 80 80 80 50 50 50 50 50 50 35 68 68 68 44 80 80 18 90 90 90 35 35 58 58 32 74 2 63 63 78 59 11 11 45 64 65 99 3 3 99 99 60 52 52 25 25 91 91 91 9 9 42 42 10 20 72', 'duration': 2.8}
{'audio': 'data/VCTK-Corpus/wav16/p276_118.wav', 'hubert': '71 53 53 65 3 27 3 77 87 94 32 53 90 90 90 35 24 13 58 58 32 32 74 74 2 2 63 36 23 23 53 53 53 74 74 2 2 2 63 82 82 73 73 44 80 26 26 24 24 61 17 19 19 99 27 27 47 11 11 64 64 75 75 75 91 91 91 91 43 43 2 27 47 59 11 11 11 11 11 64 81 81 81 10 20 72 20', 'duration': 1.76}
{'audio': 'data/VCTK-Corpus/wav16/p276_170.wav', 'hubert': '71 71 26 26 26 94 94 32 32 64 74 27 27 36 59 59 87 53 53 53 69 65 75 75 75 62 62 29 28 28 36 92 90 35 87 91 43 43 43 3 3 3 3 99 63 63 82 23 73 16 16 50 70 14 76 76 53 99 99 27 66 66 26 26 26 87 94 0 0 97 14 24 68 68 68 99 82 82 5 5 5 52 52 46 24 24 68 43 16 2 63 47 65 95 95 95 95 23 42 42 42 42 80 80 81 81 81 81 10 20 20', 'duration': 2.24}
{'audio': 'data/VCTK-Corpus/wav16/p276_185.wav', 'hubert': '71 71 11 98 87 87 9 9 9 16 74 47 2 2 63 31 59 59 87 9 9 9 44 44 80 85 53 53 53 44 80 80 26 73 75 75 75 75 33 91 91 91 17 17 43 29 29 28 36 28 23 88 88 88 18 50 50 50 24 24 24 61 61 43 43 43 74 27 89 89 23 53 53 53 74 74 27 31 59 23 23 62 29 29 28 92 92 63 89 89 53 53 16 16 77 77 77 44 80 80 85 73 73 66 66 66 63 47 47 53 53 1 74 2 63 89 60 66 66 63 47 47 47 69 69 69 69 69 69 65 65 65 6 6 15 15 15 20 20', 'duration': 2.8}
{'audio': 'data/VCTK-Corpus/wav16/p276_227.wav', 'hubert': '71 93 50 24 13 58 58 32 1 66 27 31 87 69 97 97 76 65 65 27 31 31 59 23 23 9 37 37 37 53 53 62 29 36 15 23 23 80 37 37 37 63 86 91 91 9 9 1 85 87 87 24 24 97 19 19 19 19 19 2 63 31 31', 'duration': 1.28}
{'audio': 'data/VCTK-Corpus/wav16/p276_265.wav', 'hubert': '71 71 58 58 60 60 70 14 14 76 76 1 85 85 62 99 99 66 27 63 47 11 45 64 44 18 18 18 6 6 36 36 49 49 7 7 23 24 97 68 37 2 2 2 2 63 27 31 87 87 91 91 38 38 9 9 1 1 31 85 37 37 53 53 44 80 80 18 18 66 27 27 47 87 87 91 91 91 91 38 42 42 42 1 74 63 31 41 41 41 41 10 20 20 20', 'duration': 1.92}
{'audio': 'data/VCTK-Corpus/wav16/p276_321.wav', 'hubert': '71 53 53 53 74 74 60 2 63 78 78 33 48 48 48 76 76 29 6 15 36 7 23 87 53 90 90 35 19 19 65 65 2 31 23 23 62 16 77 77 77 24 91 91 43 2 2 2 2 47 15 15 7 7 87 87 91 42 9 9 43 2 2 2 63 31 41 41 20 72 20', 'duration': 1.44}
{'audio': 'data/VCTK-Corpus/wav16/p276_396.wav', 'hubert': '71 71 45 45 45 64 29 28 15 28 37 37 86 68 68 16 16 77 77 77 98 98 45 62 65 6 15 15 15 92 92 90 11 11 45 64 64 99 3 77 77 87 87 0 0 30 25 25 25 32 32 64 1 63 31 87 87 94 94 32 32 32 44 80 18 18 27 21 95 95 23 5 52 52 25 42 42 42 42 43 43 6 6 15 15 15 15 15 41 20 72', 'duration': 1.84}
{'audio': 'data/VCTK-Corpus/wav16/p276_420.wav', 'hubert': '71 71 13 13 58 58 75 75 75 75 53 73 16 3 3 3 52 76 62 6 6 15 15 7 7 11 11 45 45 64 64 16 77 77 63 66 26 26 26 26 87 38 38 38 0 25 25 25 53 9 74 74 89 89 6 15 92 92 63 47 47 23 23 62 44 80 26 26 94 94 94 32 32 64 65 65 6 95 95 95 23 23 42 42 42 42 80 80 81 81 81 83 83 20 20', 'duration': 1.92}
{'audio': 'data/VCTK-Corpus/wav16/p277_007.wav', 'hubert': '71 82 73 73 16 77 77 25 94 94 32 32 44 44 18 66 66 47 48 48 48 97 37 37 86 62 29 28 28 62 62 1 27 31 23 73 3 3 3 77 77 53 62 65 65 95 95 95 95 23 42 42 42 42 80 80 80 10 37 37 86 86 53 73 16 3 3 60 60 70 70 14 24 13 58 58 32 32 32 64 74 90 90 90 35 24 13 13 58 58 32 32 32 64 64 65 65 74 31 31 37 84 63 86 53 44 44 80 18 31 31 23 23 73 16 50 50 50 87 38 44 44 85 11 11 11 64 1 27 63 47 98 98 98 69 69 37 37 73 73 3 3 3 77 19 19 19 19 65 74 63 89 78 33 33 73 42 90 90 35 42 42 42 42 42 42 42 29 29 29 29 36 36 36 20', 'duration': 3.52}
{'audio': 'data/VCTK-Corpus/wav16/p276_464.wav', 'hubert': '71 71 90 35 94 94 94 32 32 64 16 77 77 76 62 62 6 36 15 15 15 92 92 78 24 76 68 65 74 27 31 23 23 62 62 6 95 36 95 92 92 21 95 87 87 87 38 44 80 80 18 60 14 76 19 19 65 6 15 15 7 7 87 9 9 74 74 27 63 78 52 25 62 1 74 27 31 59 59 87 0 0 0 0 25 25 25 11 11 64 64 64 37 37 37 37 37 86 24 91 91 9 9 90 35 35 53 53 74 74 6 15 15 60 60 60 52 52 25 25 91 17 17 97 97 69 65 90 35 11 11 11 11 11 64 64 81 81 83 84 63 96 55 55 55 39 39 39 39 39 67 67 54 54 63 93 93 93 14 76 62 29 28 92 63 31 31 23 53 73 90 90 90 35 24 13 58 58 58 65 74 27 31 59 23 23 1 1 21 21 98 87 87 9 43 43 6 6 15 15 92 63 31 23 23 62 1 31 85 87 87 94 94 94 94 32 32 81 81 81 10 20 20', 'duration': 4.48}
{'audio': 'data/VCTK-Corpus/wav16/p277_039.wav', 'hubert': '71 14 76 45 45 75 75 75 91 91 91 43 3 99 92 31 31 23 73 74 63 47 47 33 19 19 19 65 31 36 28 23 23 1 89 89 87 87 9 9 9 99 99 82 82 87 87 94 94 9 9 37 37 37 63 37 37 51 51 51 51 16 70 70 66 70 14 76 76 11 69 69 70 14 14 76 19 19 19 19 75 75 33 33 13 13 68 44 88 89 73 73 73 74 63 47 33 33 33 24 61 61 61 51 51 51 51 19 19 81 81 81 81 10 10 10 65 6 95 95 49 41 41 41 20 72 20', 'duration': 2.56}
{'audio': 'data/VCTK-Corpus/wav16/p277_055.wav', 'hubert': '71 11 45 45 53 53 53 62 29 28 28 92 92 27 31 59 59 59 23 69 69 69 69 69 70 14 11 11 45 64 64 65 74 63 63 89 59 92 31 31 31 23 23 23 23 80 18 50 50 25 25 69 69 69 69 69 69 69 69 69 81 81 81 10 83 20 72', 'duration': 1.36}
{'audio': 'data/VCTK-Corpus/wav16/p277_042.wav', 'hubert': '71 86 53 73 74 27 63 78 78 78 33 24 61 68 9 85 85 62 62 6 15 15 7 11 11 45 64 37 37 37 37 48 48 51 51 51 51 46 46 76 1 31 85 87 42 42 62 29 1 2 2 2 40 63 47 37 63 37 24 61 61 43 16 3 77 77 62 6 6 36 15 7 87 42 42 42 42 42 9 81 84 84 55 55 39 67 54 54 63 93 86 62 29 29 28 37 37 37 51 51 51 51 19 19 65 6 28 28 7 60 48 97 19 19 74 27 27 47 11 11 64 64 85 85 73 73 16 47 47 33 33 33 76 25 32 32 64 80 80 26 37 42 42 42 42 42 42 42 42 42 29 29 21 31 49 49 41 20 20', 'duration': 3.2}
{'audio': 'data/VCTK-Corpus/wav16/p277_049.wav', 'hubert': '71 71 21 95 59 33 24 24 61 61 61 9 90 35 11 11 11 64 64 74 63 89 78 78 48 48 51 51 51 51 51 46 46 76 1 1 63 31 31 23 53 42 42 42 42 44 44 80 80 80 10 10 37 40 63 63 93 90 90 35 11 45 45 64 64 1 85 85 5 5 73 16 99 99 82 82 73 73 74 89 89 33 33 33 17 17 61 68 44 18 18 6 15 15 7 7 7 87 42 42 97 19 19 19 19 37 1 27 31 31 23 62 62 6 6 36 36 49 92 92 50 53 62 62 62 6 6 49 92 92 63 82 23 62 6 6 15 7 7 62 62 74 21 21 21 87 87 87 43 43 43 43 6 6 49 49 49 49 92 92 21 95 23 23 42 42 42 42 44 80 80 81 81 81 20', 'duration': 3.52}
{'audio': 'data/VCTK-Corpus/wav16/p277_102.wav', 'hubert': '37 86 86 9 9 37 63 86 53 62 29 28 28 28 23 73 44 80 80 26 26 24 13 13 58 58 98 98 98 98 53 42 42 42 42 44 44 80 80 81 81 81 81 83 63 10 63', 'duration': 0.96}
{'audio': 'data/VCTK-Corpus/wav16/p277_095.wav', 'hubert': '71 90 90 35 35 24 61 68 46 52 25 76 1 1 31 31 87 5 42 42 42 37 37 86 62 62 29 29 28 99 63 82 73 73 74 47 47 59 53 9 16 77 77 77 73 37 37 63 19 19 19 6 6 36 36 49 92 92 31 87 87 94 94 94 32 32 32 37 37 86 86 44 44 80 80 82 73 44 44 80 26 26 94 94 94 32 32 32 65 65 6 95 95 95 95 23 42 42 42 42 42 42 80 80 81 81 81 81 20 72 20', 'duration': 2.24}
{'audio': 'data/VCTK-Corpus/wav16/p277_106.wav', 'hubert': '63 71 86 17 17 17 51 51 76 76 16 74 63 47 47 62 29 28 28 7 87 62 62 65 6 95 95 95 23 23 44 80 50 50 77 25 73 16 16 50 77 77 94 94 32 32 44 44 18 6 28 28 23 23 44 44 80 18 18 21 21 59 59 59 94 94 94 94 32 32 32 32 42 42 44 80 80 18 18 18 21 21 95 95 95 92 21 95 41 41 41 10 10 20 20', 'duration': 1.92}
{'audio': 'data/VCTK-Corpus/wav16/p277_124.wav', 'hubert': '63 71 87 87 9 60 60 14 14 76 76 19 19 19 66 27 47 11 45 45 64 53 73 66 27 47 47 73 1 66 63 89 89 53 53 9 85 85 85 42 42 42 44 80 80 80 37 37 63 86 86 73 16 50 50 50 77 94 53 9 85 85 85 19 19 19 19 19 90 37 37 86 68 68 44 80 18 31 85 23 23 44 80 85 37 37 86 86 94 38 38 38 44 44 80 80 80 80 81 18 18 63 31 6 49 36 36 49 20 72 20', 'duration': 2.24}
{'audio': 'data/VCTK-Corpus/wav16/p277_158.wav', 'hubert': '71 14 76 76 45 64 87 87 24 24 37 37 61 61 68 44 80 85 85 73 73 73 6 3 3 3 3 3 48 48 48 48 48 48 46 76 65 98 98 98 98 87 87 53 94 94 38 9 44 16 50 50 50 53 53 62 6 6 95 95 95 95 23 23 42 42 42 44 80 81 81 81 81 20 72', 'duration': 1.52}
{'audio': 'data/VCTK-Corpus/wav16/p277_175.wav', 'hubert': '71 71 86 91 68 9 29 29 28 60 92 47 47 11 11 64 60 60 70 14 14 76 76 25 42 0 42 42 42 42 42 79 81 81 10 10 10 74 63 89 89 6 6 15 49 49 49 49 49 41 41 41 84 72 72', 'duration': 1.12}
{'audio': 'data/VCTK-Corpus/wav16/p277_198.wav', 'hubert': '71 71 87 94 94 32 32 16 50 50 77 87 94 94 32 32 74 27 89 89 62 6 6 15 7 7 73 90 90 35 9 43 74 74 2 2 31 31 23 73 73 16 99 60 92 63 47 47 23 62 29 28 28 7 87 87 9 43 74 2 63 47 65 95 95 95 95 23 23 42 44 44 18 18 18 66 47 33 33 48 48 48 48 46 76 65 6 6 15 15 7 87 87 42 42 42 42 42 43 43 43 43 42 42 6 6 6 15 15 49 49 41 41 20 72', 'duration': 2.32}
{'audio': 'data/VCTK-Corpus/wav16/p277_207.wav', 'hubert': '71 71 58 58 32 32 32 53 53 16 77 77 14 48 48 68 44 80 80 37 86 53 62 1 27 31 36 23 23 73 74 63 47 47 24 13 13 13 58 58 58 32 60 70 70 70 14 48 48 48 46 46 46 44 80 80 18 3 3 3 23 23 99 99 82 82 73 44 80 26 68 68 43 43 6 95 95 95 23 80 26 73 19 19 66 63 89 87 24 68 9 90 35 35 73 69 16 77 11 11 11 11 64 64 81 81 10 10 20 72 20', 'duration': 2.24}
{'audio': 'data/VCTK-Corpus/wav16/p277_220.wav', 'hubert': '71 71 82 87 94 32 32 16 50 50 14 24 68 65 6 6 49 49 92 92 31 31 23 53 69 60 14 25 25 25 94 42 42 42 42 42 42 84 63', 'duration': 0.8}
{'audio': 'data/VCTK-Corpus/wav16/p277_215.wav', 'hubert': '71 71 86 53 62 29 6 15 36 36 7 26 24 68 68 16 74 2 63 63 47 73 73 6 3 3 3 77 48 48 48 48 48 46 76 65 31 31 59 59 33 13 13 58 58 32 32 32 64 64 64 16 16 50 81 81 81 81 83 83 84 72 72', 'duration': 1.28}
{'audio': 'data/VCTK-Corpus/wav16/p277_209.wav', 'hubert': '71 82 73 73 60 70 14 76 76 9 9 9 9 74 89 89 89 62 62 29 6 92 31 31 23 53 53 44 26 26 24 68 61 51 37 70 70 14 14 68 68 68 44 18 18 27 31 31 23 23 23 73 60 77 77 77 11 45 45 45 64 64 64 64 1 31 31 23 73 66 47 47 24 17 17 17 17 19 19 99 2 2 82 82 87 87 9 9 65 6 3 3 3 77 98 98 98 69 65 74 63 21 95 23 23 62 29 28 28 23 23 44 80 80 18 26 98 98 98 98 69 65 6 28 92 63 47 59 59 94 94 53 53 42 16 16 77 77 42 42 42 42 42 29 29 29 28', 'duration': 2.96}
{'audio': 'data/VCTK-Corpus/wav16/p277_279.wav', 'hubert': '71 71 50 50 76 73 73 90 90 35 24 24 51 51 51 46 76 80 80 85 11 11 11 64 64 37 37 63 86 53 62 29 28 28 28 23 44 80 26 37 37 38 38 88 88 18 18 27 89 89 94 94 94 32 32 29 95 95 23 23 44 44 80 18 31 31 59 33 33 24 68 68 43 90 35 42 42 42 44 80 80 81 18 18 63 31 31', 'duration': 1.76}
{'audio': 'data/VCTK-Corpus/wav16/p277_297.wav', 'hubert': '71 77 24 13 13 58 58 32 32 32 9 85 85 38 38 44 44 44 80 80 18 18 18 6 15 15 7 37 37 86 86 44 44 80 18 18 66 63 63 82 87 87 9 9 9 37 37 44 80 26 85 11 88 88 66 27 47 47 73 73 75 75 75 75 94 94 94 32 32 32 53 16 16 77 77 98 98 53 42 42 42 42 9 75 75 75 75 62 62 29 28 28 92 26 26 26 48 48 48 48 16 27 63 47 59 59 35 87 94 32 62 65 6 36 36 7 92 26 26 62 62 6 36 49 92 27 89 89 23 69 16 77 76 42 19 19 19 19 19 81 81 81 20', 'duration': 2.88}
{'audio': 'data/VCTK-Corpus/wav16/p277_326.wav', 'hubert': '71 82 82 11 45 45 45 64 65 28 28 92 63 31 87 94 94 32 32 29 29 28 28 23 73 73 90 90 90 90 35 24 61 61 61 88 88 18 18 18 89 78 24 24 24 24 51 51 46 68 68 44 80 80 81 81 10 10 20', 'duration': 1.2}
{'audio': 'data/VCTK-Corpus/wav16/p277_376.wav', 'hubert': '63 86 98 98 98 69 74 63 89 89 23 44 44 80 18 18 18 78 78 78 78 33 48 48 51 51 19 16 63 47 47 76 73 99 82 82 87 87 94 94 32 32 32 81 81 65 10 6 6 49 92 92 31 49 41 41 41 84 72', 'duration': 1.2}
{'audio': 'data/VCTK-Corpus/wav16/p277_405.wav', 'hubert': '71 63 71 53 9 37 37 37 53 62 29 29 28 23 44 80 26 37 37 68 68 43 16 3 6 49 36 36 49 92 23 35 11 69 69 69 37 2 26 26 26 26 24 68 68 44 44 80 18 18 6 15 15 7 7 87 87 38 38 38 42 44 80 80 80 81 18 18 18 31 6', 'duration': 1.44}
{'audio': 'data/VCTK-Corpus/wav16/p277_431.wav', 'hubert': '63 14 76 76 45 45 53 87 17 24 51 37 37 51 51 51 48 51 51 46 19 90 85 37 37 11 45 45 64 65 74 74 78 78 78 78 33 76 42 42 42 19 19 19 19 19 81 81 10 10 10', 'duration': 1.04}
{'audio': 'data/VCTK-Corpus/wav16/p277_459.wav', 'hubert': '71 71 95 95 95 95 98 87 87 24 51 51 51 19 6 28 28 7 19 19 19 1 74 31 23 65 3 3 77 77 87 38 38 44 44 80 18 18 31 31 23 62 1 27 63 82 73 73 73 90 90 90 35 24 51 51 46 9 1 74 63 21 95 59 33 68 68 68 44 80 18 18 6 6 15 49 49 92 90 35 35 42 42 62 29 28 28 7 23 53 53 74 89 89 28 7 23 62 62 6 15 15 92 31 31 23 23 44 80 18 18 66 27 47 33 33 33 17 17 17 97 14 14 76 42 42 42 42 42 42 29 29 29 29 15 15 15 20 20', 'duration': 2.8}
{'audio': 'data/VCTK-Corpus/wav16/p278_011.wav', 'hubert': '71 71 14 14 76 76 44 85 85 73 16 50 50 24 13 68 68 44 90 90 90 35 35 76 74 74 6 6 49 49 3 23 62 62 6 15 36 7 7 23 44 80 80 82 73 88 88 18 66 47 11 11 98 87 24 24 68 68 80 18 18 31 75 23 62 62 29 28 28 60 60 52 52 25 45 45 45 64 64 64 74 63 21 21 95 95 95 95 41 10 10 10 84 63 93 86 10 75 75 75 62 62 29 28 49 60 3 3 52 25 25 38 44 80 80 18 62 6 6 36 36 7 7 7 94 94 32 64 75 75 45 45 45 64 29 29 28 28 28 90 90 35 35 76 74 63 89 89 23 88 88 88 88 18 65 3 3 3 3 52 30 73 99 82 82 73 73 74 47 47 33 33 61 61 43 6 15 15 7 23 73 16 66 63 63 89 87 97 97 51 51 51 51 19 19 81 66 85 23 73 73 74 66 82 82 11 11 53 53 38 44 80 18 18 85 23 73 99 27 82 82 73 60 70 52 52 25 94 32 32 16 16 18 66 47 5 42 42 79 81 81 20 72', 'duration': 4.88}
{'audio': 'data/VCTK-Corpus/wav16/p278_065.wav', 'hubert': '71 82 62 1 63 21 95 87 87 97 76 9 1 21 21 95 60 14 76 76 29 28 28 60 60 60 14 30 0 0 90 90 35 11 11 64 44 80 26 24 13 13 13 58 58 65 6 6 15 72 63', 'duration': 1.04}
{'audio': 'data/VCTK-Corpus/wav16/p278_050.wav', 'hubert': '71 63 86 13 13 13 58 58 58 9 16 16 77 77 90 90 35 35 35 68 68 44 44 80 18 18 18 21 3 3 3 52 25 30 30 16 50 50 75 42 53 42 16 16 50 81 81 81 81 10 10', 'duration': 1.04}
{'audio': 'data/VCTK-Corpus/wav16/p278_102.wav', 'hubert': '71 71 86 86 38 9 44 18 18 66 31 23 73 62 62 29 28 28 7 87 53 53 53 44 74 2 63', 'duration': 0.56}
{'audio': 'data/VCTK-Corpus/wav16/p278_147.wav', 'hubert': '71 71 62 62 29 29 28 28 87 97 97 48 46 46 76 65 29 28 28 28 7 23 73 44 80 85 87 9 9 74 74 63 6 6 15 15 7 87 87 38 44 18 18 27 21 95 95 5 5 79 79 79 11 81 81 81 81 10 20', 'duration': 1.2}
